団体,案件名,URL,階層
文化庁（国民文化祭・分野別フェスティバル等）,「スポーツ文化ツーリズムアワード 2026」公募要領,https://www.bunka.go.jp/shinsei_boshu/kobo/94375201.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度緊急的文化遺産保護国際貢献事業（専門家交流）実施委託業務の募集,https://www.bunka.go.jp/shinsei_boshu/kobo/94413301.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度無形文化遺産保護条約に係る国際動向調査事業委託（総合評価落札方式）,https://www.bunka.go.jp/shinsei_boshu/kobo/94419801.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,第42回国民文化祭分野別フェスティバルに係る企画・運営業務の公募,https://www.bunka.go.jp/shinsei_boshu/kobo/94393701.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度「宗教法人格の不正利用対策のための実態把握事業（不正利用対策のためのモニタリング調査等）」業務（総合評価落札方式）,https://www.bunka.go.jp/shinsei_boshu/kobo/94392901.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,過去の公募情報,https://www.bunka.go.jp/shinsei_boshu/kobo/kako_kobo.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,スポーツ文化ツーリズムアワード2026公募要領,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94375201_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,企画提案書様式,https://www.bunka.go.jp/shinsei_boshu/kobo/word/94413301_01.doc,L2
文化庁（国民文化祭・分野別フェスティバル等）,資料一式：令和8年度無形文化遺産保護条約に係る国際動向調査事業委託,https://www.bunka.go.jp/shinsei_boshu/kobo/zip/94419801_01.zip,L2
文化庁（国民文化祭・分野別フェスティバル等）,入札説明書（別紙1を含む）,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,別紙2 入札書（様式）・委任状（様式）,https://www.bunka.go.jp/shinsei_boshu/kobo/word/94419801_02.docx,L2
文化庁（国民文化祭・分野別フェスティバル等）,別冊 無形文化遺産保護条約に係る国際動向調査事業委託実施要項,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_05.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,別冊 文化庁委託業務実施要領,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_06.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,公募要領（含む業務内容）,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94393701_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,（様式2）業務経費内訳書（※令和9年度分不（非）課税対象経費に係る計算式修正版）,https://www.bunka.go.jp/shinsei_boshu/kobo/excel/94402201_01.xlsx,L2
文化庁（国民文化祭・分野別フェスティバル等）,事業者の選定（公募型プロポーザル）,https://www.city.tsuyama.lg.jp/article?articleId=66ff14492b05de2732753bc9,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札発注情報,https://www.pref.ehime.jp/adv/ba.php?id=13,L1
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,公共嘱託登記（土地家屋調査士）業務の発注について（八幡浜土木事務所）,https://www.pref.ehime.jp/site/nyusatsu/9374.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県美術館本館（展示室）照明設備更新業務について,https://www.pref.ehime.jp/site/nyusatsu/156864.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,（8月27日更新）河川氾濫による災害体験ＶＲ動画等制作委託業務について,https://www.pref.ehime.jp/site/nyusatsu/155085.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,【審査結果掲載】第36回全国産業教育フェア佐賀大会視察に係る宿泊・輸送等計画作成業務の公募型プロポーザルの実施について,https://www.pref.ehime.jp/site/nyusatsu/150948.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,紫電改展示館展示資料等移設業務に係る一般競争入札の実施について,https://www.pref.ehime.jp/site/nyusatsu/154457.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,公共嘱託登記（土地家屋調査士）業務の発注について（南予地方局建設部）,https://www.pref.ehime.jp/site/nyusatsu/127907.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県本庁舎集中管理車両賃貸借契約（トヨタノア）入札公告,https://www.pref.ehime.jp/site/nyusatsu/114970.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,「おもいやり消費普及啓発事業」業務委託に関する企画提案募集について,https://www.pref.ehime.jp/site/nyusatsu/110414.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,不動産鑑定評価等業務の発注について（中予地方局建設部）,https://www.pref.ehime.jp/site/nyusatsu/70883.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,令和8年度松山―新千歳線乗継キャンペーン広告業務に係る企画提案募集について,https://www.pref.ehime.jp/site/nyusatsu/156714.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（物品・委託等）,https://www.pref.ehime.jp/site/nyusatsu/list92-339.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（建設工事等）,https://www.pref.ehime.jp/site/nyusatsu/list92-344.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（建設工事等・紙入札分）,https://www.pref.ehime.jp/site/nyusatsu/list92-686.html,L2
