団体,案件名,URL,階層
文化庁（国民文化祭・分野別フェスティバル等）,「スポーツ文化ツーリズムアワード 2026」公募要領,https://www.bunka.go.jp/shinsei_boshu/kobo/94375201.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度緊急的文化遺産保護国際貢献事業（専門家交流）実施委託業務の募集,https://www.bunka.go.jp/shinsei_boshu/kobo/94413301.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度無形文化遺産保護条約に係る国際動向調査事業委託（総合評価落札方式）,https://www.bunka.go.jp/shinsei_boshu/kobo/94419801.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,第42回国民文化祭分野別フェスティバルに係る企画・運営業務の公募,https://www.bunka.go.jp/shinsei_boshu/kobo/94393701.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,令和8年度「宗教法人格の不正利用対策のための実態把握事業（不正利用対策のためのモニタリング調査等）」業務（総合評価落札方式）,https://www.bunka.go.jp/shinsei_boshu/kobo/94392901.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,過去の公募情報,https://www.bunka.go.jp/shinsei_boshu/kobo/kako_kobo.html,L1
文化庁（国民文化祭・分野別フェスティバル等）,スポーツ文化ツーリズムアワード2026公募要領,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94375201_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,企画提案書様式,https://www.bunka.go.jp/shinsei_boshu/kobo/word/94413301_01.doc,L2
文化庁（国民文化祭・分野別フェスティバル等）,資料一式：令和8年度無形文化遺産保護条約に係る国際動向調査事業委託,https://www.bunka.go.jp/shinsei_boshu/kobo/zip/94419801_01.zip,L2
文化庁（国民文化祭・分野別フェスティバル等）,入札説明書（別紙1を含む）,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,別紙2 入札書（様式）・委任状（様式）,https://www.bunka.go.jp/shinsei_boshu/kobo/word/94419801_02.docx,L2
文化庁（国民文化祭・分野別フェスティバル等）,別冊 無形文化遺産保護条約に係る国際動向調査事業委託実施要項,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_05.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,別冊 文化庁委託業務実施要領,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94419801_06.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,公募要領（含む業務内容）,https://www.bunka.go.jp/shinsei_boshu/kobo/pdf/94393701_01.pdf,L2
文化庁（国民文化祭・分野別フェスティバル等）,（様式2）業務経費内訳書（※令和9年度分不（非）課税対象経費に係る計算式修正版）,https://www.bunka.go.jp/shinsei_boshu/kobo/excel/94402201_01.xlsx,L2
文化庁（国民文化祭・分野別フェスティバル等）,事業者の選定（公募型プロポーザル）,https://www.city.tsuyama.lg.jp/article?articleId=66ff14492b05de2732753bc9,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札発注情報,https://www.pref.ehime.jp/adv/ba.php?id=13,L1
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県報電子化業務の入札案内,https://www.pref.ehime.jp/site/nyusatsu/86204.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,公共嘱託登記（土地家屋調査士）業務の発注について（今治土木事務所）,https://www.pref.ehime.jp/site/nyusatsu/9362.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県公営企業管理局 入札・発注情報,https://www.pref.ehime.jp/site/nyusatsu/2291.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県今治庁舎敷地の土壌汚染に関する状況調査等業務の入札について,https://www.pref.ehime.jp/site/nyusatsu/159289.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,令和9・10年度愛媛県建設工事等入札参加資格審査申請の予告について,https://www.pref.ehime.jp/site/nyusatsu/159267.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,愛媛県産業技術研究所紙産業技術センター空調設備修繕業務に係る入札案内,https://www.pref.ehime.jp/site/nyusatsu/159035.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,公共嘱託登記（土地家屋調査士）業務の発注について（南予地方局建設部）,https://www.pref.ehime.jp/site/nyusatsu/127907.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,令和7・8年度特定調達契約（WTO）対象工事の入札への参加を希望される皆様へ,https://www.pref.ehime.jp/site/nyusatsu/89769.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（物品・委託等）,https://www.pref.ehime.jp/site/nyusatsu/list92-339.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（建設工事等）,https://www.pref.ehime.jp/site/nyusatsu/list92-344.html,L2
愛媛県 国民文化祭推進室（愛顔えひめの文化祭2028）,入札情報（建設工事等・紙入札分）,https://www.pref.ehime.jp/site/nyusatsu/list92-686.html,L2
東京都 生活文化スポーツ局（第42回国民文化祭・令和9年度）,入札・契約制度,https://www.metro.tokyo.lg.jp/search?keyword=&amp;category=163914,L1
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,入札・契約制度,https://www.metro.tokyo.lg.jp/search?keyword=&amp;category=163914,L1
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,組織・業務案内,https://www.fukushi.metro.tokyo.lg.jp/about/soshiki,L1
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「板橋区栄町における社会福祉施設建替促進施設」の利用事業者を公募します,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/itabashitatekaesokushin,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「都有地を活用した社会福祉施設建替促進施設」の利用事業者を公募します,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/kiyosetatekaesokushin_shougai3,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「都有地を活用した社会福祉施設の建替え促進事業」― 第2期利用事業者の公募 ―（終了しました）,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/kiyosetatekaesokushin,L2
