初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-19,小規模事業者持続化補助金＜共同・協業型＞第3回,中小企業庁,補助金,2026-09-30,要確認,S候補,支援側,不要,新規,https://r6.kyodokyogyohojokin.info/
2026-08-19,海外における伝統的工芸品テストマーケティング業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_1/
2026-08-19,海外における伝統的工芸品実演・ワークショップ業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_2/
2026-08-19,伝統的工芸品PRのための広告出稿業務,伝統的工芸品産業振興協会,企画競争,2026-04-02,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260313/
2026-08-19,伝統的工芸品 映像企画・制作業者,伝統的工芸品産業振興協会,企画競争,2026-04-03,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260311/
2026-08-19,令和8年度コンテンツ海外展開促進事業（国際的イベント連携）,経済産業省,企画競争,2026-02頃,非公開,A,単独,要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260119005.html
2026-08-19,令和8年度伝統的工芸品産業支援補助金,経済産業省,補助金,2026-01-29,要確認,B,支援側,不要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260107001.html
2026-08-19,令和8年度大規模イベント出展事業 委託業務,北海道,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.visit-hokkaido.jp/corporate/publication/detail_754.html
2026-08-19,江戸街道・広域エリア 海外旅行博・商談会出展およびセールスコール,東京都エリアマネジメント関連,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.areatokyo.or.jp/
2026-08-19,令和8年度シンガポールNATAS Holidays 2026 出展事業,富山県（北陸国際観光テーマ地区推進協議会）,プロポーザル,2026-06頃,要確認,A,単独,不要,締切超過,https://www.pref.toyama.jp/810121/2026singaporenatas.html
