初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-26,小規模事業者持続化補助金＜共同・協業型＞第3回,中小企業庁,補助金,2026-09-30,2000万-3000万,S,支援側,不要,新規（応募可・要GビズID）,https://r6.kyodokyogyohojokin.info/
2026-08-26,海外における伝統的工芸品テストマーケティング業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_1/
2026-08-26,海外における伝統的工芸品実演・ワークショップ業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_2/
2026-08-26,伝統的工芸品PRのための広告出稿業務,伝統的工芸品産業振興協会,企画競争,2026-04-02,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260313/
2026-08-26,伝統的工芸品 映像企画・制作業者,伝統的工芸品産業振興協会,企画競争,2026-04-03,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260311/
2026-08-26,令和8年度コンテンツ海外展開促進事業（国際的イベント連携）,経済産業省,企画競争,2026-02頃,非公開,A,単独,要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260119005.html
2026-08-26,令和8年度伝統的工芸品産業支援補助金,経済産業省,補助金,2026-01-29,要確認,B,支援側,不要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260107001.html
2026-08-26,令和8年度大規模イベント出展事業 委託業務,北海道,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.visit-hokkaido.jp/corporate/publication/detail_754.html
2026-08-26,江戸街道・広域エリア 海外旅行博・商談会出展およびセールスコール,東京都エリアマネジメント関連,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.areatokyo.or.jp/
2026-08-26,令和8年度シンガポールNATAS Holidays 2026 出展事業,富山県（北陸国際観光テーマ地区推進協議会）,プロポーザル,2026-06頃,要確認,A,単独,不要,締切超過,https://www.pref.toyama.jp/810121/2026singaporenatas.html
2026-08-26,令和8年度無形文化遺産保護条約に係る国際動向調査事業委託,文化庁,一般競争（総合評価）,2026-09-04,非公開,C,単独,要（間に合わない見込）,今回不可,https://www.bunka.go.jp/shinsei_boshu/kobo/94419801.html
2026-08-26,2026年度 第2期 芸術文化魅力創出助成,アーツカウンシル東京（東京都歴史文化財団）,助成金,2026-09-24,要確認,B,単独,不要,新規,https://www.artscouncil-tokyo.jp/grants/grant-for-artistic-city/29105/
2026-08-26,令和8年度 地域資源発掘型プログラム事業 地域観光プロモーター業務委託（第2回）,公益財団法人東京観光財団（TCVB）,業務委託,要確認,要確認,A,単独,不要,新規（締切要確認）,https://www.tcvb.or.jp/jp/news/chiiki_r8shinki_PressRelease2.pdf
2026-08-26,令和8年度イタリア旅行博「TTG 2026」共同出展募集,公益財団法人東京観光財団（TCVB）,出展募集,要確認,-,B,参加,不要,新規（締切要確認）,https://www.tcvb.or.jp/jp/news/2026/0810_7811/
2026-08-26,令和8年度MICE誘致クライアントイベント（ジャカルタ）参加事業者募集,公益財団法人東京観光財団（TCVB）,参加募集,2026-10-20,-,C,参加,不要,新規,https://www.tcvb.or.jp/jp/news/2026/0807_7799/
2026-08-26,令和9年度JETプログラム来日直後オリエンテーション総合業務委託,自治体国際化協会（CLAIR）,プロポーザル,要確認,要確認,B,単独,要確認,新規（締切要確認）,https://jetprogramme.org/ja/information/news/r9jetprogrammeorientation/
2026-08-26,令和8年度緊急的文化遺産保護国際貢献事業（専門家交流）実施委託業務,文化庁,委託,2026-08-24,非公開,B,単独,要,締切超過,https://www.bunka.go.jp/shinsei_boshu/kobo/94413301.html
2026-08-26,第42回国民文化祭 分野別フェスティバル 企画・運営業務,文化庁,公募,2026-07-16,非公開,B,単独,要確認,締切超過,https://www.bunka.go.jp/shinsei_boshu/kobo/94393701.html
2026-08-26,育成講座「E-commerce Academy」専門家業務,JETRO,公募,2026-06-15,-,C,単独,要確認,締切超過,https://www.jetro.go.jp/procurement/publicoffer/dne/9bc00e38320b894d.html
2026-08-26,令和8年度日本映画の海外発信事業 釜山ACFM ジャパンブース参加企業募集,ユニジャパン／文化庁,参加募集,2026-07-23,-,C,参加,不要,締切超過,https://unijapan.org/news/info/unijapan/ACFM2026.html
2026-08-26,IP360補助金（海外展開支援）,VIPO,補助金,要確認,要確認,B,支援側,不要,要調査,https://www.vipo.or.jp/project/ip360/
