初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-19,小規模事業者持続化補助金＜共同・協業型＞第3回,中小企業庁,補助金,2026-09-30,上限3000万円（参画10者以上）/2000万円（5-9者）,S,支援側,不要,検討中,https://r6.kyodokyogyohojokin.info/
2026-08-19,海外における伝統的工芸品テストマーケティング業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_1/
2026-08-19,海外における伝統的工芸品実演・ワークショップ業務,伝統的工芸品産業振興協会,企画提案,2026-05-15,非公開,S,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260401_2/
2026-08-19,伝統的工芸品PRのための広告出稿業務,伝統的工芸品産業振興協会,企画競争,2026-04-02,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260313/
2026-08-19,伝統的工芸品 映像企画・制作業者,伝統的工芸品産業振興協会,企画競争,2026-04-03,非公開,B,単独,不要,締切超過,https://kyokai.kougeihin.jp/association_info/20260311/
2026-08-19,令和8年度コンテンツ海外展開促進事業（国際的イベント連携）,経済産業省,企画競争,2026-02頃,非公開,A,単独,要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260119005.html
2026-08-19,令和8年度伝統的工芸品産業支援補助金,経済産業省,補助金,2026-01-29,要確認,B,支援側,不要,締切超過,https://www.meti.go.jp/information/publicoffer/kobo/2026/k260107001.html
2026-08-19,令和8年度大規模イベント出展事業 委託業務,北海道,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.visit-hokkaido.jp/corporate/publication/detail_754.html
2026-08-19,江戸街道・広域エリア 海外旅行博・商談会出展およびセールスコール,東京都エリアマネジメント関連,企画提案,年度前半,要確認,A,単独,不要,締切超過,https://www.areatokyo.or.jp/
2026-08-19,令和8年度シンガポールNATAS Holidays 2026 出展事業,富山県（北陸国際観光テーマ地区推進協議会）,プロポーザル,2026-06頃,要確認,A,単独,不要,締切超過,https://www.pref.toyama.jp/810121/2026singaporenatas.html
2026-08-19,「2027年ベオグラード国際博覧会」日本館運営,JETRO,入札（総合評価）,2026-09-08,非公開（行催事3.27億円から億円単位と推定）,A,単独または共同,要（JETRO等級確認で代替可・申請期限8/26）,新規,https://www.jetro.go.jp/procurement/bid/ode/b086abd8177ce6da.html
2026-08-19,「2027年ベオグラード国際博覧会」日本館行催事業務,JETRO,企画競争,2026-08-21,327000000,S,単独または共同,不要,見送り,https://www.jetro.go.jp/procurement/publicoffer/ode/fb7b1b718a1d1371.html
2026-08-19,第70回東京都伝統工芸品展に係る運営管理業務の委託,東京都中小企業振興公社,希望制指名競争入札,2026-08-24,非公開,A,単独,不要,新規,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,海外展開シンポジウム 運営等業務委託,東京都中小企業振興公社,総合評価方式入札,2026-08-25,非公開,A,単独,不要,新規,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,創業支援拠点（丸の内）・（多摩）生成AI映像コンテンツ制作及びデジタルプロモーション業務委託,東京都中小企業振興公社,委託,2026-08-26,非公開,C,単独,不要,新規,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,JOI 25周年記念事業広報用動画制作業務委託契約,国際交流基金,企画競争,2026-08-20,非公開,C,単独,要（間に合わない）,見送り,https://www.jpf.go.jp/j/about/bid/proposal/p_260731_1.html
2026-08-19,「東京手仕事」MAISON & OBJET 出展及びポップアップストア運営業務,東京都中小企業振興公社,委託,2027-02〜03（予測）,40986000（前回落札額）,S,単独,不要,監視中,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,第71回東京都伝統工芸品展 運営管理業務,東京都中小企業振興公社,希望制指名競争入札,2027-08（予測）,非公開,A,単独,不要,監視中,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,TOKYO職人展 運営管理業務,東京都中小企業振興公社,委託,2027-05（予測）,非公開,A,単独,不要,監視中,https://www.tokyo-kosha.or.jp/kosha/keiyaku/index.html
2026-08-19,小規模事業者持続化補助金＜共同・協業型＞第4回,中小企業庁,補助金,2027-01〜03（予測）,上限3000万円（推定）,A,支援側,不要,監視中,https://www.chusho.meti.go.jp/koukai/hojyokin/kobo.html
