案件名,URL
2026.09.18委託等 【更新】【最優秀提案事業者決定】２０２７年国際園芸博覧会 廃棄物管理及び廃棄物収集運搬処分業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260918-000760.html
"2026.09.18委託等 ２０２７年国際園芸博覧会（ターミナル・北工区）で使用する電力 約4,656,000kWhの供給契約に関する一般競争入札について（2026年9月18日更新）",https://expo2027yokohama.or.jp/contract/detail/20260918-001219.html
2026.09.18委託等 2026年度 ２０２７年国際園芸博覧会 自家用電気工作物保安管理業務委託の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260918-001082.html
2026.09.17委託等 ２０２７年国際園芸博覧会 サブゲート保安検査場等の賃貸借契約,https://expo2027yokohama.or.jp/contract/detail/20260917-001544.html
2026.09.16委託等 ２０２７年国際園芸博覧会 協会警備隊資機材賃貸借契約の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260916-001417.html
2026.09.16委託等 ２０２７年国際園芸博覧会 協会警備隊資機材賃貸借契約 その２の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260916-001414.html
2026.09.14委託等 ２０２７年国際園芸博覧会 車両検査場等に係る賃貸借の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260914-001419.html
2026.09.14委託等 ２０２７年国際園芸博覧会 外周フェンス侵入探知センサー設置等に係る業務委託の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260914-001418.html
2026.09.09委託等 【更新】【質問回答】２０２７年国際園芸博覧会賓客車両運行管理業務委託の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260909-001352.html
2026.09.04委託等 【更新】【質問回答】２０２７年国際園芸博覧会の植物サイン作成・設置・管理業務委託の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260904-001320.html
2026.09.04委託等 GREEN×EXPO 2027 会場内学習プログラム開発及び運営業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260904-001376.html
2026.09.01工事 ２０２７年国際園芸博覧会 上川井瀬谷１号線ほか3か所道路改良工事に関する入札公告について,https://expo2027yokohama.or.jp/contract/detail/20260901-001357.html
2026.09.01委託等 【更新】【最優秀提案事業者決定】２０２７年国際園芸博覧会 国際出展タイプ１（International Garden Type） 展示施工及び運営業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260901-001077.html
2026.08.31委託等 【更新】【入札結果】２０２７年国際園芸博覧会 国旗等の製作及び運営業務委託の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260831-000761.html
2026.08.28委託等 GREEN×EXPO 2027メディアセンター関連業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260828-001324.html
2026.08.28委託等 ２０２７年国際園芸博覧会 会場周辺警備業務について,https://expo2027yokohama.or.jp/contract/detail/20260828-001322.html
2026.08.27委託等 ２０２７年国際園芸博覧会 主催者催事「おまつり歳時記プロジェクト（仮）」にかかる実施計画作成業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260827-001348.html
2026.08.27委託等 【更新】【最優秀提案事業者決定】２０２７年国際園芸博覧会賓客接遇業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260827-000734.html
2026.08.25委託等 2027年国際園芸博覧会 損害保険付保公募について,https://expo2027yokohama.or.jp/contract/detail/20260825-001336.html
2026.08.24委託等 ２０２７年国際園芸博覧会 屋内出展施設監視カメラ設置業務の一般競争入札について,https://expo2027yokohama.or.jp/contract/detail/20260824-001328.html
2026.08.24委託等 ２０２７年国際園芸博覧会 公式ガイドブック企画・編集・制作および出版業務委託の公募型プロポーザルについて,https://expo2027yokohama.or.jp/contract/detail/20260824-001335.html
2026.05.22工事 会場サイン工事に関する入札公告について（2026年5月22日更新）,https://expo2027yokohama.or.jp/contract/detail/20260522-000480.html
2025.09.05工事 【入札・開札結果】 政府出展屋外工事に関する入札公告について （2025 年９月５日）,https://expo2027yokohama.or.jp/contract/detail/20250905-000289.html
2025.09.05工事 【入札・開札結果】 造園工事に関する入札公告について（2025年９ 月５日）,https://expo2027yokohama.or.jp/contract/detail/20250905-000288.html
2025.03.21工事 【入札・開札結果】会場整備工事に関する入札公告について,https://expo2027yokohama.or.jp/contract/detail/20250321-000287.html
2024.08.09工事 【入札・開札結果】会場整備工事に関する入札公告について,https://expo2027yokohama.or.jp/contract/detail/20240809-000285.html
